mode,point_count,elapsed_h,time_fraction,battery_bus_energy_kwh,battery_internal_energy_kwh,ohmic_loss_kwh,battery_endpoint_energy_change_kwh,battery_mode,timestep_s,neutral_band_kw,window_duration_h,initial_soc,terminal_soc,delta_soc,endpoint_battery_energy_change_kwh,internal_ledger_energy_change_kwh,euler_ledger_residual_kwh,charge_bus_energy_in_kwh,discharge_bus_energy_out_kwh,stored_charge_energy_kwh,stored_discharge_energy_kwh,recirculated_internal_energy_kwh,recirculated_charge_bus_energy_kwh,recirculated_discharge_bus_energy_kwh,recirculated_round_trip_loss_kwh,engine_off_total_h,engine_off_cyclic_h,engine_off_depletion_h,engine_off_total_fraction,engine_off_cyclic_fraction,engine_off_depletion_fraction,off_time_allocation,endpoint_stored_charge_energy_kwh,endpoint_stored_discharge_energy_kwh,endpoint_recirculated_energy_kwh,engine_off_cyclic_endpoint_h,engine_off_depletion_endpoint_h,engine_off_cyclic_endpoint_fraction,engine_off_depletion_endpoint_fraction,cyclic_off_fraction_uncertainty_low,cyclic_off_fraction_uncertainty_high,cyclic_off_fraction_uncertainty_width
on_charging,444,7.395237463968334,0.7102675333140335,-73.9523746396835,-73.56747023430597,0.38490440537761506,73.79189228810013,legacy,60.0,1e-06,10.411904130635023,0.559342988331593,0.06367471452871735,-0.49566827380287565,-4.689742503060938,-5.536301371512522,0.8465588684515843,73.9523746396835,78.03725135212002,73.56747023430597,79.1037716058185,73.56747023430597,73.9523746396835,72.57559341951607,1.3767812201674303,3.016666666666661,2.8055367108500624,0.21112995581659844,0.2897324666859638,0.26945471987158537,0.020277746814378477,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79189228810013,78.48163479116104,73.79189228810013,2.83640296647897,0.180263700187691,0.2724192357988968,0.017313230887067023,0.26945471987158537,0.2724192357988968,0.0029645159273114507
on_battery_neutral,0,0.0,0.0,0.0,0.0,0.0,0.0,legacy,60.0,1e-06,10.411904130635023,0.559342988331593,0.06367471452871735,-0.49566827380287565,-4.689742503060938,-5.536301371512522,0.8465588684515843,73.9523746396835,78.03725135212002,73.56747023430597,79.1037716058185,73.56747023430597,73.9523746396835,72.57559341951607,1.3767812201674303,3.016666666666661,2.8055367108500624,0.21112995581659844,0.2897324666859638,0.26945471987158537,0.020277746814378477,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79189228810013,78.48163479116104,73.79189228810013,2.83640296647897,0.180263700187691,0.2724192357988968,0.017313230887067023,0.26945471987158537,0.2724192357988968,0.0029645159273114507
on_battery_assisting,0,0.0,0.0,0.0,0.0,0.0,0.0,legacy,60.0,1e-06,10.411904130635023,0.559342988331593,0.06367471452871735,-0.49566827380287565,-4.689742503060938,-5.536301371512522,0.8465588684515843,73.9523746396835,78.03725135212002,73.56747023430597,79.1037716058185,73.56747023430597,73.9523746396835,72.57559341951607,1.3767812201674303,3.016666666666661,2.8055367108500624,0.21112995581659844,0.2897324666859638,0.26945471987158537,0.020277746814378477,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79189228810013,78.48163479116104,73.79189228810013,2.83640296647897,0.180263700187691,0.2724192357988968,0.017313230887067023,0.26945471987158537,0.2724192357988968,0.0029645159273114507
off_discharging,181,3.016666666666661,0.2897324666859638,78.03725135212002,79.1037716058185,1.0665202536984413,-78.48163479116104,legacy,60.0,1e-06,10.411904130635023,0.559342988331593,0.06367471452871735,-0.49566827380287565,-4.689742503060938,-5.536301371512522,0.8465588684515843,73.9523746396835,78.03725135212002,73.56747023430597,79.1037716058185,73.56747023430597,73.9523746396835,72.57559341951607,1.3767812201674303,3.016666666666661,2.8055367108500624,0.21112995581659844,0.2897324666859638,0.26945471987158537,0.020277746814378477,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79189228810013,78.48163479116104,73.79189228810013,2.83640296647897,0.180263700187691,0.2724192357988968,0.017313230887067023,0.26945471987158537,0.2724192357988968,0.0029645159273114507
on_charging,889,7.408333333333491,0.7115253118337785,-74.08333333333348,-73.69804086064362,0.38529247268976524,73.8104178318447,legacy,30.0,1e-06,10.411904130635023,0.559342988331593,0.06555685296041158,-0.49378613537118143,-4.673262414075332,-5.098417132772511,0.42515471869717913,74.08333333333348,77.72353804405618,73.69804086064362,78.79645799341613,73.69804086064362,74.08333333333348,72.69454273037569,1.3887906029577977,3.00357079730168,2.809228853483119,0.19434194381856118,0.2884746881662357,0.269809327692281,0.018665360473954753,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.8104178318447,78.48368024592016,73.8104178318447,2.824725023619014,0.1788457736826663,0.2712976404870848,0.01717704767915093,0.269809327692281,0.2712976404870848,0.0014883127948038255
on_battery_neutral,0,0.0,0.0,0.0,0.0,0.0,0.0,legacy,30.0,1e-06,10.411904130635023,0.559342988331593,0.06555685296041158,-0.49378613537118143,-4.673262414075332,-5.098417132772511,0.42515471869717913,74.08333333333348,77.72353804405618,73.69804086064362,78.79645799341613,73.69804086064362,74.08333333333348,72.69454273037569,1.3887906029577977,3.00357079730168,2.809228853483119,0.19434194381856118,0.2884746881662357,0.269809327692281,0.018665360473954753,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.8104178318447,78.48368024592016,73.8104178318447,2.824725023619014,0.1788457736826663,0.2712976404870848,0.01717704767915093,0.269809327692281,0.2712976404870848,0.0014883127948038255
on_battery_assisting,0,0.0,0.0,0.0,0.0,0.0,0.0,legacy,30.0,1e-06,10.411904130635023,0.559342988331593,0.06555685296041158,-0.49378613537118143,-4.673262414075332,-5.098417132772511,0.42515471869717913,74.08333333333348,77.72353804405618,73.69804086064362,78.79645799341613,73.69804086064362,74.08333333333348,72.69454273037569,1.3887906029577977,3.00357079730168,2.809228853483119,0.19434194381856118,0.2884746881662357,0.269809327692281,0.018665360473954753,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.8104178318447,78.48368024592016,73.8104178318447,2.824725023619014,0.1788457736826663,0.2712976404870848,0.01717704767915093,0.269809327692281,0.2712976404870848,0.0014883127948038255
off_discharging,361,3.00357079730168,0.2884746881662357,77.72353804405618,78.79645799341613,1.0729199493598682,-78.48368024592016,legacy,30.0,1e-06,10.411904130635023,0.559342988331593,0.06555685296041158,-0.49378613537118143,-4.673262414075332,-5.098417132772511,0.42515471869717913,74.08333333333348,77.72353804405618,73.69804086064362,78.79645799341613,73.69804086064362,74.08333333333348,72.69454273037569,1.3887906029577977,3.00357079730168,2.809228853483119,0.19434194381856118,0.2884746881662357,0.269809327692281,0.018665360473954753,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.8104178318447,78.48368024592016,73.8104178318447,2.824725023619014,0.1788457736826663,0.2712976404870848,0.01717704767915093,0.269809327692281,0.2712976404870848,0.0014883127948038255
on_charging,1779,7.411904130634921,0.7118682651741693,-74.11904130634991,-73.73421585339511,0.38482545295514253,73.79033227809491,legacy,15.0,1e-06,10.411904130635023,0.559342988331593,0.056566329558264024,-0.502776658773329,-4.751892545137137,-4.964837154901559,0.2129446097644223,74.11904130634991,77.62365973928233,73.73421585339511,78.69905300829667,73.73421585339511,74.11904130634991,72.72666523628118,1.3923760700687353,3.000000000000044,2.8107409060801376,0.18925909391990636,0.28813173482582516,0.2699545511382566,0.018177183687568533,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79033227809491,78.54222482323212,73.79033227809491,2.8184966409152232,0.18150335908482074,0.2706994422492174,0.017432292576607774,0.2699545511382566,0.2706994422492174,0.0007448911109607659
on_battery_neutral,0,0.0,0.0,0.0,0.0,0.0,0.0,legacy,15.0,1e-06,10.411904130635023,0.559342988331593,0.056566329558264024,-0.502776658773329,-4.751892545137137,-4.964837154901559,0.2129446097644223,74.11904130634991,77.62365973928233,73.73421585339511,78.69905300829667,73.73421585339511,74.11904130634991,72.72666523628118,1.3923760700687353,3.000000000000044,2.8107409060801376,0.18925909391990636,0.28813173482582516,0.2699545511382566,0.018177183687568533,legacy fields use the integrated internal-power ledger; endpoint fields use per-step stored-energy changes; both allocate recirculated discharge pro rata across all discharging modes,73.79033227809491,78.54222482323212,73.79033227809491,2.8184966409152232,0.18150335908482074,0.2706994422492174,0.017432292576607774,0.2699545511382566,0.2706994422492174,0.0007448911109607659
