run_seed,generation,population_size,feasible_count,feasible_fraction,static_infeasible_count,dynamic_infeasible_count,best_feasible_objective,median_feasible_objective,worst_feasible_objective,best_normalized_infeasible_violation,mean_normalized_gene_diversity,best_chromosome_key,cumulative_candidate_placements,cumulative_unique_evaluations,cumulative_mission_calls,cumulative_cache_hits,elapsed_wall_time_s,material_improvement,stagnation_counter
20260808,0,64,11,0.171875,34,19,48536.880130153375,46277.820497826324,1034.2101466636523,0.0005010974954649328,0.2770299861248384,plant-thermostat-chromosome-v1:d6d73e2b8e103f1b578991546008ecdcb78d33a929e20406ca6be58bb2b9bfd9,64,64,30,0,10.046293999999762,True,0
20260808,1,64,15,0.234375,43,6,48536.880130153375,42771.93945992057,980.9502135843549,0.0005010974954649328,0.24570590309490883,plant-thermostat-chromosome-v1:d6d73e2b8e103f1b578991546008ecdcb78d33a929e20406ca6be58bb2b9bfd9,126,125,48,1,17.47120990010444,False,1
20260808,2,64,10,0.15625,36,18,48536.880130153375,45938.29797426633,4124.489119384751,7.705240130936393e-05,0.2261529653078865,plant-thermostat-chromosome-v1:d6d73e2b8e103f1b578991546008ecdcb78d33a929e20406ca6be58bb2b9bfd9,188,186,74,2,28.58715810009744,False,2
20260808,3,64,15,0.234375,40,9,49256.37521554405,46032.735809695965,28300.13437740324,7.705240130936393e-05,0.17958682033654347,plant-thermostat-chromosome-v1:e6f36920034893520166eadbbfcbd72021e2ee09ad82bbc068543de1635a8931,250,248,96,2,39.85543500003405,True,0
20260808,4,64,30,0.46875,30,4,49327.8586993588,46213.94858205166,27438.75688511467,5.432878727200811e-05,0.1416846127847435,plant-thermostat-chromosome-v1:2b4b5d74e244edcde5101e5d4eb55a846e2d02b93d4ccda02047917d9e8265d0,312,308,126,4,59.19257070007734,True,0
20260808,5,64,36,0.5625,23,5,49722.87942910312,47809.78925972007,24736.088638681995,4.692277495773093e-05,0.12460291721889473,plant-thermostat-chromosome-v1:a859cd855c68cd0c9cf9de510f36b1fe2f6288051227a6299b8371acce274e40,374,368,163,6,84.60807519999798,True,0
20260808,6,64,48,0.75,11,5,50887.77444022566,48565.371099248965,27254.795458981804,0.00011459749074049341,0.09997622223931386,plant-thermostat-chromosome-v1:7e45713bbba82157e38d9acf8283fd055f35c5d0d08fab5ac79b6ca8ea46e881,436,429,213,7,120.42352120007854,True,0
20260808,7,64,44,0.6875,13,7,51359.68687992803,49051.80160551793,29100.0,0.0017923380872717114,0.07186113309433619,plant-thermostat-chromosome-v1:d0d8dc6a0c2ddae8a60eb248c585523c432bee3fe4bb2f55879e3400fcdee388,498,485,257,13,155.46353910001926,True,0
20260808,8,64,51,0.796875,10,3,51677.61810908875,49210.48750326295,44098.91463881634,0.0015587021539770704,0.06466324355612922,plant-thermostat-chromosome-v1:b3c05c03228754e9182ed93b196f72e48e6f9c4ce139eda112deecb095cef0a9,560,546,308,14,197.48591460008174,True,0
20260808,9,64,53,0.828125,6,5,51677.61810908875,50064.8586449522,47138.63005419832,0.007270250404053826,0.041908128588810684,plant-thermostat-chromosome-v1:b3c05c03228754e9182ed93b196f72e48e6f9c4ce139eda112deecb095cef0a9,622,606,362,16,245.85477340000216,False,1
20260808,10,64,53,0.828125,8,3,51902.5724502789,50576.4791018015,48001.315378337524,0.00036123110304615424,0.04666085923973972,plant-thermostat-chromosome-v1:64656bfd2ae40b31447d7b72fdc457f7ae59581d33bce5ec01db6320c6b60b09,684,665,413,19,296.74786800006405,True,0
20260808,11,64,52,0.8125,9,3,52085.16037996038,50885.83296620277,48392.36896325568,0.00487087498040898,0.04412877754006741,plant-thermostat-chromosome-v1:0b97f7a6b7e3998a2e3fd879526831733c080fb5821ec52152afa39c400faa2c,746,723,462,23,347.30061560007744,True,0
20260808,12,64,55,0.859375,9,0,52150.02089784311,51299.48323146826,45577.59543463677,0.0023468729366095736,0.03851114579485975,plant-thermostat-chromosome-v1:0d1d187475c16787593c832a375711290988427d94d2904cd4b2d72ac8d97b8a,808,781,511,27,398.710838100058,True,0
20260808,13,64,55,0.859375,9,0,52302.676505445364,51504.187901286256,47963.88532806311,0.0004967218843800232,0.03816607272918296,plant-thermostat-chromosome-v1:037695497a8128a9e88ed9a059fc825aad8d1b25abdfdcd7d82c5767778e31e5,870,843,564,27,456.54170810000505,True,0
20260808,14,64,50,0.78125,9,5,52302.676505445364,51703.51424373836,49160.58234624065,0.0035667254844489703,0.0426554354221454,plant-thermostat-chromosome-v1:037695497a8128a9e88ed9a059fc825aad8d1b25abdfdcd7d82c5767778e31e5,932,898,610,34,507.55236020009033,False,1
20260808,15,64,53,0.828125,9,2,53433.7053142426,51814.935017068856,48989.54179105986,0.0003015301313009816,0.04513592138226582,plant-thermostat-chromosome-v1:cc441dc6a8c25fa88819f8f59b3a639efaf32d2e6b84d938f638ca91bbc76a70,994,959,662,35,567.0005586000625,True,0
20260808,16,64,48,0.75,11,5,53607.03845062409,52183.41284764107,49266.15875117109,0.000543210458399751,0.04706228007805311,plant-thermostat-chromosome-v1:235cc07114933c376e0bb99d3122657573f1a196066179b11616b45dea1cd17e,1056,1017,709,39,620.8863142000046,True,0
