evaluation_key,chromosome_cache_key,normalized_wing_area,normalized_aspect_ratio,normalized_engine_rating,normalized_battery_capacity,normalized_thermostat_soc_low,normalized_thermostat_soc_gap,aspect_ratio,battery_capacity_kwh,engine_rating_kw,soc_high,soc_low,wing_area_m2,generation,candidate_index,candidate_context,static_feasible,dynamically_feasible,objective_loiter_seconds,total_mission_seconds,combined_normalized_violation,run_mission_called,evaluation_runtime_s,evaluated_at_utc,failure_category,failure_message
fitness-evaluation-v1:7ac61bea27fd0a2ab3d4cfe8e0db49d4cd6f77855dab729fc3224f1df6a5f025,plant-thermostat-chromosome-v1:d6d73e2b8e103f1b578991546008ecdcb78d33a929e20406ca6be58bb2b9bfd9,0.159175537062125,0.42857142857142855,0.33473921218768365,0.2,0.3181818181818182,0.11111111111111108,16.0,10.0,86.7791369750147,0.3499999999999999,0.22499999999999998,7.59175537062125,0,0,practical_seed,True,True,48536.880130153375,54876.880130153375,0.0,True,0.5050547999562696,2026-08-07T21:10:58.836766+00:00,,
fitness-evaluation-v1:3d29e71f4d045f9f935fc4daae3868aaac092650200eb113bd3edd9a7a0cc411,plant-thermostat-chromosome-v1:5428acdec017f2a154f1af7172f40e6670b88384db0f8e11069d364b2a2ebfa9,0.159175537062125,0.42857142857142855,0.33473921218768365,0.2,0.3181818181818182,0.037037037037037014,16.0,10.0,86.7791369750147,0.29999999999999993,0.22499999999999998,7.59175537062125,0,1,ideal_seed,True,True,47992.96065923401,54332.96065923401,0.0,True,0.4490391999715939,2026-08-07T21:10:59.287755+00:00,,
fitness-evaluation-v1:095551b7446da64a8ce51bf5cfc5fb39331447bb0924aba5a6ac3f1b30eeb335,plant-thermostat-chromosome-v1:70ce27a6be2728ccfa6497661fb884288bd9f31a648d4f3c725b928a2053c01e,0.10264731874676877,0.36278101238682625,0.33364891329022495,0.2947795331150356,0.2992176580207605,0.024852840588843794,15.078934173415568,12.369488327875889,86.691913063218,0.28160460159604905,0.21456971191141827,7.026473187467688,0,2,practical_perturbation,False,False,,,0.05233156261311933,False,0.001577500021085143,2026-08-07T21:10:59.296168+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:b59dabf8ac0ddd5389365cb652e5d6f01d8e97512d3f500c1a90523826aa6046,plant-thermostat-chromosome-v1:41f86046732a909f4698f3eb7b6a70fd6350cc8177b668b081e8e67df5154e9f,0.13867616283649123,0.40183272063247477,0.35571767383729247,0.2078931921143801,0.31961523758819743,0.11803722653984126,15.625658088854646,10.197329802859503,88.45741390698339,0.35537045031974285,0.2257883806735086,7.386761628364912,0,3,practical_perturbation,False,False,,,0.013685773462338109,False,0.0013765000039711595,2026-08-07T21:10:59.304356+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:dceceaedccf732429f2cc62d5d0d27480a151804d5f858da9bc36d16d9a5a642,plant-thermostat-chromosome-v1:91d037c83d31cf2dec547a4efb5a4e376f1df1eec8ee499cd8c60798048724dc,0.10568374607938227,0.4232594216638551,0.3925473424098882,0.15415363711546942,0.29768576110626493,0.14551102758626763,15.925631903293972,8.853840927886736,91.40378739279106,0.36358743350876815,0.2137271686084457,7.0568374607938225,0,4,practical_perturbation,False,False,,,0.08230352699607069,False,0.0016362000023946166,2026-08-07T21:10:59.321047+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:39a6ac0e3a17a1b5cffa5af5b753c1508509d6d5cc755585ad1804deacf56ab5,plant-thermostat-chromosome-v1:6af721b0397e6a3fb98afbf5c40cbe4982e769f33f3d0d16f719c29fb85e2e1a,0.14274863031951146,0.35909093988948587,0.4555994722601758,0.06262790200463483,0.33824030815288986,0.14550123261179315,15.027273158452802,6.565697550115871,96.44795778081406,0.38264030723873255,0.2360321694840894,7.427486303195114,0,5,practical_perturbation,False,False,,,0.010902950008116174,False,0.0014825999969616532,2026-08-07T21:10:59.325523+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:42b1c9b0c0f5dba8d9d7c35d2ec59caf52a857fc1e568542ec93d7446fdbd7d4,plant-thermostat-chromosome-v1:21a45fce8f9f9fe2c19072bf625dae45b24ff821670d122e08fd9a95b76188f7,0.1976958596271419,0.4146978551144453,0.24146367572477523,0.21931795621520928,0.3166435927319181,0.12162444330471474,15.805769971602235,10.482948905380232,79.31709405798202,0.35635337243094906,0.22415397600255493,7.976958596271419,0,6,practical_perturbation,False,False,,,0.09226856521178643,False,0.001679199980571866,2026-08-07T21:10:59.329360+00:00,static_infeasible,hard static constraints failed
fitness-evaluation-v1:7a1a12997954e72046eb0182614daea8f1a8d4725a082fd946ee6acc9faac10c,plant-thermostat-chromosome-v1:5e8a9420e5b32973cce2a49d528ef2492e1cd1a9ce44c2fbf001bb444f63b99a,0.16708399481017971,0.37404713716335924,0.3859475126086586,0.24248932254082306,0.31666097864030396,0.1138418169167109,15.236659920287028,11.062233063520576,90.87580100869269,0.3511019889961016,0.22416353825216717,7.670839948101797,0,7,practical_perturbation,True,True,46277.820497826324,52617.820497826324,0.0,True,0.43486380006652325,2026-08-07T21:10:59.762667+00:00,,
fitness-evaluation-v1:f9eb5b1ddd5fb8e043331f9997e72159936e89f7da733d519472386d9d13b05e,plant-thermostat-chromosome-v1:aa33c00dbc1679056b9d3a3ba1ddfbd2c694c50b894e18a1bb97a7eb5801025b,0.1612443121542497,0.38641851654963616,0.3553133408255106,0.2752255241473093,0.2665280549062302,0.08041636883357905,15.409859231694906,11.880638103682731,88.42506726604086,0.30315607360465907,0.1965904301984266,7.612443121542497,0,8,practical_perturbation,True,True,46646.10095158402,52986.10095158402,0.0,True,0.5591299999505281,2026-08-07T21:11:00.334885+00:00,,
fitness-evaluation-v1:7bc1266d8ce99d92b8bb26f2882cc3d83923caf8de93a24ee28f67e75d94ea90,plant-thermostat-chromosome-v1:5eafeb9a709af4c9e13f31a207c4d9e7e5a29e06b6874f7f157629b44552f5fe,0.1399935502139944,0.3251217025710866,0.32238735707086025,0.12284334938198302,0.3101299390872791,0.035278180408851396,14.551703835995212,8.071083734549575,85.79098856566881,0.2945404688778082,0.22057146649800347,7.399935502139944,0,9,ideal_perturbation,False,False,,,0.046341152242598015,False,0.0018992000259459019,2026-08-07T21:11:00.339579+00:00,static_infeasible,hard static constraints failed
